   ,Champion Bitstring ,Champion Values ,Champion Fitness  ,Champion Accuracy  ,Champion Capacity ,Average Fitness    ,Average Values     ,Average Capacity   ,Minimum Fitness ,Minimum Accuracy   ,Minimum Capacity
 1 ,      110100110010 ,"(14, 4, 48)"   ,73.5527513812849  ,50.89200210571289  ,            44386 ,24.380284029096256 ,259458.63333333333 ,51.270665327707924 ,            0.0 , 9.999999046325684 ,           11285
 2 ,      111100110010 ,"(16, 4, 48)"   ,72.05751765936242 ,47.9119987487793   ,            44478 ,40.33669622509651  ,145276.73333333334 ,46.2257986386617   ,            0.0 , 9.999999046325684 ,            4034
 3 ,      111100110010 ,"(16, 4, 48)"   ,72.01051868170129 ,47.81800079345703  ,            44478 ,52.22157945055705  ,101421.4           ,46.88453203837077  ,            0.0 ,37.209999084472656 ,           11624
 4 ,      111100010101 ,"(16, 2, 96)"   ,71.52391495038276 ,46.87199783325195  ,            44716 ,48.32084945106764  ,119943.93333333333 ,45.618465932210285 ,            0.0 ,33.47200012207031  ,            7658
 5 ,      110100100010 ,"(14, 3, 48)"   ,71.32686741815323 ,45.38199996948242  ,            33459 ,48.485141686749635 ,107315.5           ,41.08333190282186  ,            0.0 , 9.999999046325684 ,            3901
 6 ,      011100010010 ,"(8, 2, 48)"    ,71.45504866643148 ,44.865997314453125 ,            22364 ,45.73021458610836  ,135533.36666666667 ,46.06126511891683  ,            0.0 , 9.999999046325684 ,           11358
 7 ,      110000100010 ,"(13, 3, 48)"   ,72.05337908253699 ,46.83199691772461  ,            33422 ,50.733389924592686 ,114435.16666666667 ,43.67039925257365  ,            0.0 , 9.999999046325684 ,            3806
 8 ,      111000110011 ,"(15, 4, 64)"   ,71.10140634696151 ,48.073997497558594 ,            59008 ,50.650097148984635 ,115170.0           ,42.6413319905599   ,            0.0 , 9.999999046325684 ,            3806
 9 ,      111001010000 ,"(15, 6, 16)"   ,71.26759941870658 ,44.51399612426758  ,            22752 ,46.62730031971958  ,142253.06666666668 ,45.387865670522054 ,            0.0 , 9.999999046325684 ,           18631
10 ,      111101000001 ,"(16, 5, 32)"   ,71.68171290781167 ,46.41999816894531  ,            37247 ,48.97073571817089  ,136333.93333333332 ,45.458931827545165 ,            0.0 , 9.999999046325684 ,            3958
11 ,      111000110010 ,"(15, 4, 48)"   ,72.7121359132039  ,49.215999603271484 ,            44432 ,45.45299506250675  ,126678.83333333333 ,44.53786538441976  ,            0.0 , 9.999999046325684 ,           15267
12 ,      101101100000 ,"(12, 7, 16)"   ,72.70651561277373 ,47.61199951171875  ,            26269 ,43.236163754699206 ,128944.9           ,44.393065516153975 ,            0.0 , 9.999999046325684 ,            4091
13 ,      110000100011 ,"(13, 3, 64)"   ,72.26306829455561 ,48.31399917602539  ,            44398 ,47.76592784921356  ,146355.56666666668 ,43.99059918721517  ,            0.0 , 9.999999046325684 ,            3939
14 ,      100100010011 ,"(10, 2, 64)"   ,71.01881434684239 ,44.481998443603516 ,            29796 ,43.262880028650585 ,132514.4           ,45.41259892781576  ,            0.0 ,34.85199737548828  ,           11470
15 ,      101001000010 ,"(11, 5, 48)"   ,71.36637243396835 ,47.961997985839844 ,            55148 ,52.8918485427129   , 91304.7           ,41.15113252003987  ,            0.0 , 9.999999046325684 ,            3958
16 ,      011001010001 ,"(7, 6, 32)"    ,72.9106460803016  ,49.56599807739258  ,            44016 ,58.448510857286614 , 81920.56666666667 ,45.73986558914184  ,            0.0 , 9.999999046325684 ,           11567
17 ,      100000100010 ,"(9, 3, 48)"    ,71.59641573297097 ,45.90599822998047  ,            33274 ,53.129402947481154 ,105126.1           ,41.460198402404785 ,            0.0 , 9.999999046325684 ,            7772
18 ,      010101010001 ,"(6, 6, 32)"    ,72.07023731437602 ,47.87799835205078  ,            43952 ,61.74014607045273  , 71749.43333333333 ,43.56939875284831  ,            0.0 ,33.461997985839844 ,            7752
19 ,      100110000001 ,"(10, 9, 32)"   ,70.3555645801324  ,47.970001220703125 ,            66081 ,44.32559832995819  ,112268.76666666666 ,46.743798700968426 ,            0.0 ,32.40599822998047  ,            7836
20 ,      011000110010 ,"(7, 4, 48)"    ,70.68394729902283 ,45.11799621582031  ,            44064 ,40.67706261058033  ,144317.43333333332 ,47.42266562779744  ,            0.0 , 9.999999046325684 ,            7734
